nome;jogos_jogados;ama;taxa_vitoria;taxa_escolha;taxa_banimento;cs;ouro;region;tier
Singed;664.0;2.25:1;51.2;3.25;0.54;213.37;11710.0;br;master
Samira;646.0;2.31:1;50.31;3.17;3.73;192.12;13225.0;br;master
Vi;635.0;2.62:1;50.24;3.11;0.6;170.04;11803.0;br;master
Shen;627.0;2.91:1;51.83;3.07;0.66;157.04;10309.0;br;master
Ornn;620.0;2.48:1;49.84;3.04;0.08;171.68;10250.0;br;master
Garen;618.0;1.75:1;50.49;3.03;0.42;207.3;12329.0;br;master
Elise;600.0;2.58:1;54.17;2.94;1.01;120.39;11252.0;br;master
Twisted Fate;582.0;2.41:1;51.2;2.85;0.1;185.37;12486.0;br;master
Nilah;579.0;2.26:1;53.54;2.84;2.5;193.79;12511.0;br;master
Dr. Mundo;535.0;2.14:1;50.47;2.62;0.81;196.99;11522.0;br;master
Teemo;527.0;1.78:1;50.09;2.58;1.33;181.38;11451.0;br;master
Brand;513.0;2.27:1;55.17;2.51;0.26;120.62;10397.0;br;master
Cho'Gath;507.0;2.15:1;50.1;2.48;0.38;188.75;11712.0;br;master
Naafiri;504.0;2.94:1;49.01;2.47;4.56;180.71;12294.0;br;master
Swain;504.0;2.66:1;50.2;2.47;0.09;121.74;10085.0;br;master
Fiddlesticks;496.0;2.39:1;50.2;2.43;1.71;145.48;10895.0;br;master
Briar;491.0;2.15:1;50.92;2.41;1.3;172.53;12488.0;br;master
Ivern;488.0;4.19:1;56.35;2.39;0.57;131.61;10130.0;br;master
Tryndamere;485.0;1.78:1;49.07;2.38;0.76;219.06;12637.0;br;master
Vex;449.0;2.73:1;54.79;2.2;1.13;183.99;11825.0;br;master
Kled;447.0;2.29:1;51.23;2.19;0.48;185.91;12154.0;br;master
Illaoi;445.0;1.67:1;53.93;2.18;1.23;212.4;12281.0;br;master
Bel'Veth;444.0;2.79:1;54.28;2.18;1.69;173.24;11996.0;br;master
Graves;442.0;2.51:1;47.96;2.17;0.3;203.56;13116.0;br;master
Nocturne;440.0;2.82:1;46.59;2.16;1.32;180.28;11826.0;br;master
Trundle;435.0;2.28:1;48.28;2.13;0.99;159.33;11325.0;br;master
Lissandra;434.0;2.49:1;53.0;2.13;0.18;189.44;11163.0;br;master
Tahm Kench;414.0;2.42:1;50.97;2.03;0.11;90.59;9533.0;br;master
Renata Glasc;412.0;2.99:1;50.73;2.02;0.13;29.53;8047.0;br;master
Nasus;408.0;1.71:1;50.49;2.0;1.75;179.81;10896.0;br;master
Fizz;404.0;2.39:1;50.74;1.98;1.7;176.55;12213.0;br;master
Kalista;388.0;1.98:1;50.26;1.9;0.56;196.86;12673.0;br;master
Nunu & Willump;381.0;3.09:1;48.56;1.87;0.31;158.72;10924.0;br;master
Cassiopeia;356.0;2.00:1;56.46;1.74;1.04;196.61;11457.0;br;master
Olaf;355.0;1.88:1;56.9;1.74;1.04;190.28;12124.0;br;master
Shyvana;331.0;2.32:1;51.96;1.62;0.19;225.12;12721.0;br;master
Lillia;320.0;2.77:1;47.19;1.57;2.18;186.31;11773.0;br;master
Amumu;285.0;2.24:1;46.67;1.4;0.35;141.61;10508.0;br;master
Rammus;281.0;3.45:1;52.31;1.38;5.69;164.26;11311.0;br;master
Taric;279.0;2.74:1;49.82;1.37;0.06;45.59;7990.0;br;master
Skarner;241.0;2.91:1;44.81;1.18;1.12;159.09;10957.0;br;master
Sejuani;231.0;3.10:1;51.52;1.14;0.1;153.68;10856.0;br;master
Maokai;210.0;2.49:1;51.9;1.03;0.06;83.97;8937.0;br;master
Heimerdinger;187.0;2.03:1;53.48;0.92;0.17;173.43;11249.0;br;master
Yunara;559.0;2.29:1;50.63;23.8;37.59;212.87;12492.0;br;grandmaster
Nami;528.0;3.60:1;49.24;22.48;1.45;23.1;7985.0;br;grandmaster
Kai'Sa;502.0;2.41:1;49.4;21.37;3.16;205.86;12331.0;br;grandmaster
Karthus;455.0;2.09:1;55.82;19.37;6.54;197.35;12598.0;br;grandmaster
Sylas;422.0;2.33:1;45.26;17.97;11.7;167.67;11325.0;br;grandmaster
Karma;421.0;3.21:1;52.49;17.93;10.74;33.11;7820.0;br;grandmaster
Jhin;359.0;3.03:1;49.58;15.29;0.36;193.59;11668.0;br;grandmaster
Sona;359.0;3.44:1;51.81;15.29;8.81;24.96;8299.0;br;grandmaster
Zed;354.0;2.55:1;43.22;15.07;41.49;196.64;12322.0;br;grandmaster
Yasuo;341.0;1.72:1;56.89;14.52;27.14;216.66;12272.0;br;grandmaster
Soraka;316.0;3.53:1;49.68;13.45;5.12;28.97;7572.0;br;grandmaster
Corki;299.0;2.49:1;55.18;12.73;1.32;211.92;12345.0;br;grandmaster
Qiyana;295.0;2.82:1;52.2;12.56;57.27;183.35;12225.0;br;grandmaster
Viego;289.0;2.73:1;52.6;12.31;3.97;179.3;12349.0;br;grandmaster
Orianna;281.0;2.93:1;49.47;11.96;2.92;203.79;11412.0;br;grandmaster
Lulu;276.0;3.21:1;45.29;11.75;6.23;25.51;7548.0;br;grandmaster
Riven;273.0;1.86:1;50.55;11.62;16.82;189.22;11438.0;br;grandmaster
Poppy;273.0;2.53:1;54.58;11.62;5.45;150.08;10154.0;br;grandmaster
Ambessa;271.0;2.23:1;46.86;11.54;18.03;188.07;11220.0;br;grandmaster
Jax;269.0;2.21:1;54.28;11.45;18.71;187.15;11885.0;br;grandmaster
Ryze;265.0;2.32:1;53.21;11.28;1.52;212.85;11624.0;br;grandmaster
Ahri;262.0;3.00:1;51.15;11.21;0.88;196.39;11429.0;br;grandmaster
Ashe;247.0;2.60:1;55.87;10.52;1.43;189.37;11494.0;br;grandmaster
Ezreal;236.0;2.49:1;47.46;10.05;7.94;200.12;11604.0;br;grandmaster
Kassadin;231.0;2.71:1;53.25;9.84;19.5;179.43;11819.0;br;grandmaster
Aurora;225.0;2.72:1;54.67;9.58;12.95;193.59;11338.0;br;grandmaster
Ekko;224.0;2.80:1;47.77;9.54;7.79;191.27;12514.0;br;grandmaster
Nautilus;221.0;2.46:1;47.06;9.41;10.82;41.24;8107.0;br;grandmaster
Lucian;220.0;2.24:1;56.36;9.37;8.66;211.98;12307.0;br;grandmaster
Bard;218.0;3.09:1;48.62;9.28;4.89;22.98;8297.0;br;grandmaster
Aatrox;217.0;1.66:1;44.7;9.28;3.32;187.93;10789.0;br;grandmaster
Yone;213.0;1.36:1;42.72;9.11;2.16;206.51;11417.0;br;grandmaster
Kha'Zix;213.0;2.86:1;50.23;9.07;3.67;190.2;12779.0;br;grandmaster
Hwei;211.0;2.72:1;45.97;9.03;2.63;191.35;10941.0;br;grandmaster
Katarina;209.0;2.43:1;45.93;8.9;12.27;176.11;12113.0;br;grandmaster
Rakan;207.0;3.31:1;49.76;8.86;0.46;26.77;7766.0;br;grandmaster
Jayce;206.0;2.31:1;57.77;8.77;12.92;208.39;12268.0;br;grandmaster
Lee Sin;205.0;3.01:1;50.73;8.73;12.42;166.18;11720.0;br;grandmaster
Akali;203.0;2.36:1;48.77;8.64;8.5;180.14;11281.0;br;grandmaster
Vladimir;201.0;2.60:1;52.24;8.56;30.18;195.71;11477.0;br;grandmaster
Alistar;199.0;2.56:1;52.26;8.47;4.1;21.38;7542.0;br;grandmaster
Rell;197.0;3.04:1;51.27;8.39;8.66;23.46;7911.0;br;grandmaster
Senna;189.0;2.97:1;46.03;8.05;0.55;115.84;10437.0;br;grandmaster
Viktor;189.0;2.37:1;49.74;8.05;1.26;203.83;11587.0;br;grandmaster
Veigar;188.0;2.17:1;43.09;8.0;0.22;186.2;10898.0;br;grandmaster
Volibear;188.0;2.29:1;48.94;8.0;7.96;183.49;11370.0;br;grandmaster
Xin Zhao;185.0;2.58:1;45.41;7.88;1.87;166.45;11170.0;br;grandmaster
Talon;185.0;2.80:1;49.73;7.88;13.88;204.25;12849.0;br;grandmaster
Thresh;185.0;3.32:1;52.43;7.88;1.03;27.75;7988.0;br;grandmaster
Smolder;181.0;2.33:1;48.07;7.74;0.7;220.8;12316.0;br;grandmaster
Taliyah;180.0;2.48:1;42.78;7.7;1.97;187.27;11222.0;br;grandmaster
Shen;179.0;2.82:1;48.04;8.03;0.39;156.96;9725.0;br;grandmaster
Sivir;177.0;2.56:1;45.76;7.54;4.57;225.75;12097.0;br;grandmaster
Gangplank;177.0;2.48:1;53.11;7.54;2.96;204.53;12588.0;br;grandmaster
Rengar;169.0;2.78:1;57.99;7.2;35.05;195.99;13255.0;br;grandmaster
Lux;168.0;2.96:1;51.79;7.19;3.4;185.01;11520.0;br;grandmaster
Aphelios;166.0;2.10:1;48.8;7.1;1.33;209.86;12490.0;br;grandmaster
Neeko;165.0;2.66:1;56.97;7.06;1.36;48.52;8861.0;br;grandmaster
Mel;161.0;2.58:1;42.86;6.86;15.03;188.2;12046.0;br;grandmaster
Akshan;160.0;2.90:1;51.88;6.84;2.01;191.35;13048.0;br;grandmaster
Milio;156.0;4.02:1;52.56;6.64;5.36;22.21;7167.0;br;grandmaster
Varus;150.0;2.48:1;49.33;6.39;2.78;201.76;11936.0;br;grandmaster
Syndra;150.0;2.56:1;49.33;6.39;0.72;208.0;12374.0;br;grandmaster
Jinx;149.0;2.14:1;45.64;6.34;0.34;204.72;11659.0;br;grandmaster
Sett;146.0;2.16:1;56.16;6.22;0.98;175.54;11405.0;br;grandmaster
Gragas;143.0;2.09:1;55.94;6.09;0.86;168.25;10902.0;br;grandmaster
Pyke;140.0;2.30:1;47.86;5.96;30.62;28.59;9390.0;br;grandmaster
Renekton;139.0;1.96:1;46.76;5.92;10.81;207.65;11586.0;br;grandmaster
Pantheon;138.0;2.43:1;50.0;5.88;3.31;142.63;11364.0;br;grandmaster
Morgana;138.0;3.66:1;55.07;5.88;1.43;92.62;9526.0;br;grandmaster
Quinn;136.0;2.44:1;53.68;5.79;3.48;180.08;12452.0;br;grandmaster
Jarvan IV;134.0;3.54:1;53.73;5.71;0.57;168.04;11328.0;br;grandmaster
Udyr;132.0;3.20:1;53.03;5.62;12.36;194.92;11205.0;br;grandmaster
Camille;129.0;2.20:1;60.47;5.52;0.71;184.36;11826.0;br;grandmaster
Wukong;125.0;2.73:1;44.8;5.35;6.2;166.46;11304.0;br;grandmaster
Twitch;125.0;2.25:1;48.0;5.32;2.47;161.66;11399.0;br;grandmaster
Irelia;124.0;1.37:1;43.55;5.28;10.75;220.44;12260.0;br;grandmaster
Sion;124.0;2.29:1;44.35;5.28;0.4;198.82;11425.0;br;grandmaster
Anivia;124.0;2.58:1;51.61;5.3;1.87;193.56;10681.0;br;grandmaster
Seraphine;124.0;3.21:1;57.26;5.3;0.18;102.82;9234.0;br;grandmaster
Hecarim;120.0;2.67:1;42.5;5.13;3.43;199.0;12261.0;br;grandmaster
Kayle;119.0;1.97:1;47.9;5.07;1.56;219.0;12017.0;br;grandmaster
Fiora;118.0;1.71:1;57.63;5.02;11.6;203.15;12478.0;br;grandmaster
Kayn;117.0;2.14:1;41.88;4.98;12.56;172.32;11567.0;br;grandmaster
Zilean;117.0;3.32:1;49.57;4.98;1.34;88.4;8488.0;br;grandmaster
Draven;112.0;1.96:1;51.79;4.77;6.52;200.51;13025.0;br;grandmaster
Darius;112.0;1.66:1;53.57;4.77;12.05;188.81;11306.0;br;grandmaster
Master Yi;110.0;2.55:1;50.0;4.68;37.41;179.87;12116.0;br;grandmaster
Janna;110.0;3.70:1;53.64;4.71;0.33;23.63;7838.0;br;grandmaster
K'Sante;106.0;2.76:1;47.17;4.51;1.0;181.86;10905.0;br;grandmaster
Shaco;102.0;2.61:1;54.9;4.34;12.81;175.17;12615.0;br;grandmaster
Vi;100.0;3.34:1;60.0;4.26;0.53;177.42;11793.0;br;grandmaster
Kog'Maw;99.0;1.81:1;48.48;4.22;1.93;193.88;11737.0;br;grandmaster
Annie;96.0;2.42:1;58.33;4.31;0.57;170.89;10801.0;br;grandmaster
Nidalee;95.0;3.01:1;46.32;4.26;1.25;160.86;11593.0;br;grandmaster
Kalista;94.0;1.85:1;50.0;4.45;1.09;190.41;12202.0;br;grandmaster
Gwen;91.0;1.74:1;34.07;3.87;6.93;199.41;11878.0;br;grandmaster
Vayne;91.0;1.85:1;51.65;3.87;3.46;183.81;11533.0;br;grandmaster
Azir;91.0;2.20:1;51.65;3.89;0.63;220.23;12105.0;br;grandmaster
Lissandra;90.0;2.58:1;45.56;4.21;0.1;187.87;10740.0;br;grandmaster
Ziggs;90.0;2.97:1;51.11;3.85;0.72;214.41;12365.0;br;grandmaster
Blitzcrank;89.0;2.61:1;44.94;3.79;1.62;24.82;7964.0;br;grandmaster
Leona;86.0;3.05:1;58.14;3.84;0.43;26.83;8020.0;br;grandmaster
Fiddlesticks;85.0;2.93:1;48.24;3.81;0.85;165.74;10720.0;br;grandmaster
Yorick;84.0;1.75:1;38.1;3.58;7.53;208.04;11712.0;br;grandmaster
Rumble;84.0;1.99:1;46.43;3.58;0.66;183.68;10774.0;br;grandmaster
Dr. Mundo;84.0;2.53:1;48.81;3.59;0.38;188.75;11457.0;br;grandmaster
LeBlanc;83.0;3.40:1;45.78;3.53;17.0;171.13;11527.0;br;grandmaster
Brand;83.0;1.83:1;48.19;3.73;0.28;157.07;10145.0;br;grandmaster
Aurelion Sol;83.0;3.62:1;51.81;3.75;0.36;185.83;11728.0;br;grandmaster
Zeri;82.0;1.81:1;34.15;3.69;0.18;216.8;12023.0;br;grandmaster
Samira;81.0;2.28:1;43.21;3.45;1.17;191.84;13039.0;br;grandmaster
Braum;80.0;2.93:1;53.75;3.41;1.72;22.44;7256.0;br;grandmaster
Kennen;79.0;2.28:1;55.7;3.36;1.8;184.76;11377.0;br;grandmaster
Vel'Koz;77.0;2.59:1;42.86;3.8;0.19;152.01;10688.0;br;grandmaster
Xayah;76.0;2.23:1;40.79;3.38;0.23;229.54;12634.0;br;grandmaster
Garen;76.0;1.60:1;50.0;3.41;0.44;214.79;12659.0;br;grandmaster
Rek'Sai;75.0;3.39:1;52.0;3.37;1.22;164.85;11584.0;br;grandmaster
Zoe;75.0;3.11:1;53.33;3.21;0.65;168.93;11035.0;br;grandmaster
Diana;74.0;2.13:1;50.0;3.5;0.45;178.7;11501.0;br;grandmaster
Briar;73.0;2.14:1;47.95;3.12;0.57;151.36;11347.0;br;grandmaster
Swain;73.0;1.96:1;49.32;3.12;0.28;86.42;8920.0;br;grandmaster
Galio;72.0;2.55:1;50.0;3.08;1.07;165.21;9761.0;br;grandmaster
Zyra;70.0;2.40:1;50.0;2.99;0.18;166.13;11325.0;br;grandmaster
Elise;70.0;2.60:1;58.57;2.98;0.81;104.06;10280.0;br;grandmaster
Naafiri;67.0;2.63:1;50.75;2.85;6.87;172.73;11179.0;br;grandmaster
Caitlyn;67.0;2.21:1;52.24;2.85;3.53;216.49;12539.0;br;grandmaster
Tryndamere;67.0;2.26:1;58.21;3.29;0.29;213.06;12435.0;br;grandmaster
Nilah;65.0;2.28:1;43.08;2.77;2.09;196.08;12062.0;br;grandmaster
Cassiopeia;65.0;2.16:1;46.15;3.03;1.38;210.23;11659.0;br;grandmaster
Malphite;63.0;2.56:1;49.21;2.68;7.27;178.67;10462.0;br;grandmaster
Miss Fortune;62.0;2.27:1;45.16;2.64;0.15;210.92;12313.0;br;grandmaster
Ornn;61.0;2.08:1;49.18;2.7;0.06;166.56;10025.0;br;grandmaster
Trundle;60.0;2.80:1;41.67;2.69;1.17;164.98;11734.0;br;grandmaster
Kindred;60.0;2.69:1;56.67;2.55;1.82;180.23;12414.0;br;grandmaster
Renata Glasc;58.0;2.82:1;43.1;2.85;0.07;24.91;7254.0;br;grandmaster
Yuumi;54.0;3.59:1;38.89;2.31;0.73;17.11;7086.0;br;grandmaster
Tristana;53.0;1.97:1;37.74;2.39;0.61;205.91;12206.0;br;grandmaster
Zac;53.0;2.86:1;52.83;2.27;2.71;158.7;10296.0;br;grandmaster
Twisted Fate;53.0;3.19:1;66.04;2.68;0.31;193.04;12863.0;br;grandmaster
Bel'Veth;48.0;2.76:1;39.58;2.05;3.32;148.13;10661.0;br;grandmaster
Gnar;47.0;2.07:1;53.19;2.01;0.91;201.79;11361.0;br;grandmaster
Mordekaiser;43.0;1.69:1;37.21;1.84;1.38;180.07;10426.0;br;grandmaster
Graves;34.0;2.65:1;52.94;1.65;0.08;186.32;12337.0;br;grandmaster
Xerath;31.0;3.38:1;48.39;1.39;0.62;185.77;11854.0;br;grandmaster
Nocturne;31.0;3.19:1;58.06;1.46;0.46;187.0;12037.0;br;grandmaster
Amumu;28.0;2.19:1;42.86;1.69;0.11;104.5;9029.0;br;grandmaster
Maokai;26.0;2.36:1;42.31;1.71;0.01;56.15;8307.0;br;grandmaster
Olaf;24.0;1.70:1;33.33;1.2;0.38;179.38;10722.0;br;grandmaster
Skarner;24.0;3.34:1;50.0;1.08;0.7;153.5;11032.0;br;grandmaster
Urgot;22.0;2.11:1;54.55;1.45;0.05;167.41;11483.0;br;grandmaster
Evelynn;21.0;3.04:1;47.62;0.9;4.26;169.67;12298.0;br;grandmaster
Lillia;20.0;1.90:1;35.0;0.89;0.92;163.7;9956.0;br;grandmaster
Ivern;20.0;3.38:1;40.0;0.86;1.16;114.1;9497.0;br;grandmaster
Warwick;20.0;2.38:1;50.0;1.28;0.7;177.7;11809.0;br;grandmaster
Kled;19.0;2.50:1;57.89;1.06;0.14;178.84;12765.0;br;grandmaster
Cho'Gath;18.0;1.86:1;44.44;1.02;0.19;166.39;9492.0;br;grandmaster
Rammus;18.0;3.49:1;50.0;0.77;2.4;137.39;10617.0;br;grandmaster
Taric;18.0;3.05:1;55.56;1.26;0.2;37.28;8417.0;br;grandmaster
Tahm Kench;17.0;2.35:1;35.29;1.11;0.12;38.71;7735.0;br;grandmaster
Sejuani;16.0;3.19:1;50.0;1.18;0.17;146.94;10225.0;br;grandmaster
Malzahar;12.0;2.08:1;50.0;0.6;0.41;202.67;11282.0;br;grandmaster
Singed;11.0;1.38:1;45.45;0.63;0.53;209.0;11085.0;br;grandmaster
Teemo;11.0;1.66:1;54.55;0.51;1.4;161.09;10002.0;br;grandmaster
Nasus;10.0;1.24:1;30.0;0.53;0.74;175.3;10841.0;br;grandmaster
Nunu & Willump;7.0;2.22:1;71.43;0.68;0.44;151.57;9610.0;br;grandmaster
Shyvana;5.0;2.38:1;40.0;0.87;0.16;232.4;13218.0;br;grandmaster
Vex;5.0;5.67:1;80.0;0.35;0.4;174.8;10685.0;br;grandmaster
Illaoi;4.0;1.72:1;75.0;0.25;0.37;216.0;13415.0;br;grandmaster
Fizz;4.0;3.08:1;75.0;0.27;1.49;156.75;9499.0;br;grandmaster
Kai'Sa;194.0;2.49:1;47.42;22.39;3.82;222.42;13265.0;br;challenger
Zed;189.0;2.96:1;52.91;21.74;38.39;201.2;12670.0;br;challenger
Yunara;187.0;2.09:1;47.06;21.51;33.0;218.83;12701.0;br;challenger
Qiyana;184.0;3.09:1;47.28;21.16;58.29;191.23;12829.0;br;challenger
Ryze;157.0;2.48:1;47.13;18.06;1.07;234.04;12249.0;br;challenger
Sylas;156.0;2.25:1;43.59;17.94;11.12;171.15;11170.0;br;challenger
Ambessa;139.0;2.21:1;53.24;16.05;17.03;195.99;11087.0;br;challenger
Riven;134.0;1.92:1;51.49;15.41;23.21;192.69;11687.0;br;challenger
Jhin;132.0;2.90:1;47.73;16.77;0.52;209.93;11985.0;br;challenger
Bard;127.0;3.12:1;54.33;14.66;13.38;24.24;8383.0;br;challenger
Orianna;125.0;3.03:1;50.4;14.43;4.43;211.63;11632.0;br;challenger
Aurora;124.0;2.36:1;49.19;14.26;14.16;197.87;11133.0;br;challenger
Sona;120.0;3.70:1;51.67;13.8;10.03;24.85;8122.0;br;challenger
Corki;119.0;2.37:1;46.22;13.69;1.94;217.5;12226.0;br;challenger
Karma;112.0;3.03:1;52.68;12.93;7.73;45.65;8007.0;br;challenger
Xin Zhao;111.0;2.91:1;51.35;12.81;1.79;170.69;11444.0;br;challenger
Ezreal;110.0;2.30:1;49.09;12.65;7.66;210.09;11920.0;br;challenger
Azir;107.0;2.43:1;45.79;12.89;1.24;235.07;12855.0;br;challenger
Jax;107.0;2.04:1;50.47;12.35;14.07;186.69;11820.0;br;challenger
Kayn;107.0;2.82:1;56.07;12.31;11.66;183.84;11926.0;br;challenger
Vladimir;106.0;2.21:1;51.89;12.19;27.95;206.45;11554.0;br;challenger
Neeko;106.0;2.99:1;53.77;12.24;2.91;91.43;9687.0;br;challenger
Lucian;104.0;2.31:1;48.08;12.01;8.7;217.8;12391.0;br;challenger
Alistar;104.0;3.12:1;56.73;11.96;2.92;21.38;7905.0;br;challenger
Ashe;96.0;2.29:1;54.17;12.32;0.45;197.58;11469.0;br;challenger
Poppy;95.0;2.79:1;54.74;10.93;8.73;84.85;9373.0;br;challenger
Gnar;92.0;2.10:1;51.09;11.63;0.96;201.79;11748.0;br;challenger
Nautilus;90.0;2.26:1;38.89;10.39;5.06;32.2;7751.0;br;challenger
Lee Sin;89.0;2.83:1;46.07;10.24;17.07;166.83;11378.0;br;challenger
Jayce;88.0;1.92:1;48.86;10.12;13.97;224.08;12698.0;br;challenger
Cassiopeia;87.0;2.19:1;52.87;10.04;1.18;209.15;12129.0;br;challenger
Viego;86.0;2.72:1;47.67;9.89;2.61;191.65;12845.0;br;challenger
Hwei;86.0;3.46:1;55.81;10.34;3.42;213.85;12016.0;br;challenger
Yone;84.0;1.65:1;41.67;9.66;1.78;216.39;11865.0;br;challenger
Rell;83.0;3.11:1;50.6;9.55;5.41;24.05;7880.0;br;challenger
Kayle;83.0;2.20:1;51.81;11.06;1.47;232.6;12675.0;br;challenger
Wukong;81.0;3.10:1;49.38;9.35;5.33;175.32;11875.0;br;challenger
Sett;80.0;2.20:1;52.5;10.34;1.05;160.48;10646.0;br;challenger
Nami;80.0;3.63:1;53.75;9.2;0.64;22.19;7479.0;br;challenger
Yasuo;78.0;1.62:1;47.44;8.97;19.8;218.82;12024.0;br;challenger
Pantheon;78.0;3.19:1;58.97;8.97;3.8;163.64;11747.0;br;challenger
Talon;76.0;3.28:1;55.26;8.74;10.8;215.26;13407.0;br;challenger
Senna;75.0;3.35:1;49.33;8.93;0.36;102.47;11050.0;br;challenger
Naafiri;73.0;4.04:1;56.16;8.4;7.06;190.63;12660.0;br;challenger
Taliyah;73.0;3.24:1;58.9;8.43;1.57;211.74;12083.0;br;challenger
Rakan;72.0;3.19:1;43.06;8.68;0.37;23.0;7395.0;br;challenger
Jarvan IV;72.0;3.62:1;48.61;8.67;0.54;180.01;11957.0;br;challenger
Lux;70.0;2.50:1;51.43;8.08;2.12;201.93;12044.0;br;challenger
Akali;69.0;2.44:1;46.38;7.96;10.93;186.09;11200.0;br;challenger
Veigar;68.0;3.01:1;58.82;9.27;0.3;194.74;11775.0;br;challenger
Varus;67.0;2.53:1;50.75;8.02;2.81;203.82;11735.0;br;challenger
Vi;66.0;3.05:1;51.52;8.28;0.99;166.42;10769.0;br;challenger
Rek'Sai;66.0;4.51:1;53.03;9.94;1.32;164.53;11611.0;br;challenger
Milio;63.0;3.86:1;47.62;7.25;2.67;25.24;7352.0;br;challenger
Ahri;62.0;2.41:1;50.0;7.13;0.49;187.05;10702.0;br;challenger
Pyke;62.0;2.52:1;54.84;7.16;28.74;30.61;9452.0;br;challenger
Anivia;58.0;2.30:1;50.0;6.7;1.13;174.93;10367.0;br;challenger
Cho'Gath;58.0;2.12:1;55.17;7.37;0.57;202.02;11701.0;br;challenger
Galio;58.0;3.05:1;60.34;6.7;0.36;180.26;10138.0;br;challenger
Aphelios;57.0;1.73:1;52.63;7.5;0.45;211.46;12837.0;br;challenger
Kha'Zix;57.0;3.44:1;61.4;7.16;2.12;194.74;12624.0;br;challenger
Lulu;56.0;2.98:1;35.71;6.75;2.92;24.7;7634.0;br;challenger
Rengar;55.0;2.34:1;49.09;6.33;38.41;196.62;12578.0;br;challenger
Annie;53.0;2.14:1;43.4;6.91;0.99;189.04;11302.0;br;challenger
Renekton;53.0;1.84:1;47.17;6.1;13.11;196.81;11298.0;br;challenger
Sion;53.0;2.46:1;54.72;6.97;0.16;200.64;11457.0;br;challenger
Blitzcrank;53.0;3.13:1;60.38;6.31;3.01;25.55;7737.0;br;challenger
Sivir;52.0;2.79:1;38.46;6.0;2.02;242.52;12896.0;br;challenger
Nidalee;52.0;3.25:1;44.23;6.29;1.4;154.29;11387.0;br;challenger
Gangplank;52.0;2.54:1;48.08;6.0;1.65;200.54;12259.0;br;challenger
Zac;51.0;3.43:1;56.86;5.89;7.2;174.55;10613.0;br;challenger
Volibear;49.0;2.01:1;46.94;5.66;4.92;177.65;11081.0;br;challenger
Swain;49.0;2.96:1;57.14;5.66;0.17;189.41;11376.0;br;challenger
Thresh;48.0;2.74:1;43.75;5.8;0.53;27.88;7937.0;br;challenger
Aatrox;47.0;1.71:1;31.91;5.41;3.11;197.72;11296.0;br;challenger
Kled;46.0;1.92:1;50.0;6.11;0.28;175.11;11479.0;br;challenger
Zyra;45.0;2.69:1;44.44;6.36;0.16;184.16;11748.0;br;challenger
Quinn;45.0;2.52:1;66.67;5.45;2.55;211.49;13396.0;br;challenger
Tryndamere;44.0;2.20:1;54.55;6.52;0.49;230.36;13182.0;br;challenger
Rumble;43.0;2.01:1;39.53;5.2;0.39;191.21;11143.0;br;challenger
Fiora;43.0;1.93:1;48.84;4.95;8.52;222.95;13351.0;br;challenger
Master Yi;43.0;2.37:1;51.16;4.95;34.79;199.67;12913.0;br;challenger
Viktor;42.0;2.49:1;50.0;4.85;0.51;217.26;11956.0;br;challenger
Camille;42.0;2.32:1;50.0;6.09;0.46;187.9;11962.0;br;challenger
Teemo;42.0;3.08:1;54.76;5.49;4.0;219.4;12616.0;br;challenger
Jinx;42.0;2.91:1;57.14;6.21;0.19;224.57;12698.0;br;challenger
Briar;41.0;3.04:1;46.34;5.17;1.01;161.56;11641.0;br;challenger
Ziggs;41.0;2.90:1;48.78;4.73;1.28;228.1;12252.0;br;challenger
Zeri;41.0;2.10:1;48.78;5.21;0.04;232.8;13349.0;br;challenger
Vayne;41.0;2.56:1;58.54;4.72;2.5;200.07;12730.0;br;challenger
Trundle;40.0;2.88:1;40.0;5.19;1.54;148.25;10783.0;br;challenger
Smolder;39.0;1.78:1;43.59;5.81;0.42;217.87;11703.0;br;challenger
Katarina;38.0;2.14:1;55.26;4.37;20.06;175.0;12967.0;br;challenger
Nocturne;36.0;3.02:1;52.78;5.56;0.31;183.83;11199.0;br;challenger
Akshan;35.0;2.43:1;51.43;4.3;1.38;187.51;12000.0;br;challenger
Udyr;34.0;2.91:1;41.18;3.91;16.15;186.71;11800.0;br;challenger
Morgana;34.0;3.32:1;52.94;4.26;0.51;155.09;9885.0;br;challenger
Twisted Fate;34.0;3.40:1;58.82;5.23;0.43;196.21;12718.0;br;challenger
Braum;34.0;3.18:1;64.71;4.07;0.62;23.82;7862.0;br;challenger
Irelia;33.0;1.36:1;48.48;3.8;5.2;215.76;12126.0;br;challenger
Mel;33.0;2.70:1;48.48;3.81;8.52;202.88;12499.0;br;challenger
Taric;32.0;3.07:1;46.88;5.68;0.41;39.03;8381.0;br;challenger
Syndra;32.0;2.33:1;59.38;4.39;0.95;208.91;11611.0;br;challenger
Caitlyn;31.0;2.55:1;67.74;3.58;1.04;212.9;11493.0;br;challenger
Yorick;30.0;1.62:1;36.67;3.45;6.98;207.2;12007.0;br;challenger
Garen;29.0;1.70:1;44.83;4.9;0.61;204.72;11924.0;br;challenger
Gwen;29.0;1.41:1;48.28;3.34;6.05;193.59;11489.0;br;challenger
Mordekaiser;29.0;1.88:1;55.17;4.16;0.63;178.28;10200.0;br;challenger
Ivern;29.0;5.46:1;58.62;4.01;1.87;113.62;9275.0;br;challenger
